iter	Passed	Remaining
0	1	1440
1	2	1355
2	3	1299
3	5	1261
4	6	1227
5	7	1208
6	8	1195
7	9	1191
8	10	1189
9	11	1180
10	13	1176
11	14	1169
12	15	1162
13	16	1155
14	17	1149
15	18	1144
16	19	1140
17	20	1136
18	21	1135
19	23	1135
20	24	1134
21	25	1132
22	26	1128
23	27	1127
24	28	1124
25	29	1122
26	31	1121
27	32	1119
28	33	1117
29	34	1116
30	35	1114
31	36	1112
32	37	1110
33	39	1109
34	40	1109
35	41	1107
36	42	1106
37	43	1105
38	44	1104
39	46	1104
40	47	1101
41	48	1100
42	49	1098
43	50	1095
44	51	1093
45	52	1091
46	53	1089
47	54	1087
48	55	1085
49	57	1083
50	58	1081
51	59	1081
52	60	1080
53	61	1079
54	62	1077
55	63	1076
56	64	1074
57	66	1072
58	67	1071
59	68	1070
60	69	1069
61	70	1068
62	71	1067
63	72	1066
64	74	1064
65	75	1064
66	76	1063
67	77	1061
68	78	1061
69	79	1059
70	80	1058
71	81	1056
72	83	1055
73	84	1053
74	85	1051
75	86	1050
76	87	1048
77	88	1047
78	89	1045
79	90	1044
80	92	1044
81	93	1043
82	94	1042
83	95	1040
84	96	1039
85	97	1038
86	98	1037
87	99	1036
88	101	1035
89	102	1034
90	103	1033
91	104	1032
92	105	1031
93	107	1032
94	108	1031
95	109	1031
96	110	1031
97	111	1030
98	113	1029
99	114	1027
100	115	1027
101	116	1025
102	117	1024
103	118	1023
104	120	1023
105	121	1021
106	122	1020
107	123	1019
108	124	1019
109	125	1018
110	127	1017
111	128	1016
112	129	1015
113	130	1014
114	131	1013
115	132	1012
116	134	1011
117	135	1009
118	136	1008
119	137	1007
120	138	1006
121	139	1005
122	140	1004
123	142	1003
124	143	1002
125	144	1001
126	145	1000
127	146	999
128	147	998
129	149	997
130	150	996
131	151	996
132	152	995
133	153	993
134	154	992
135	156	991
136	157	991
137	158	990
138	159	989
139	161	989
140	162	990
141	163	988
142	164	987
143	165	986
144	167	985
145	168	983
146	169	982
147	170	981
148	171	979
149	172	978
150	173	976
151	174	975
152	175	973
153	177	972
154	178	971
155	179	970
156	180	969
157	181	967
158	182	966
159	183	965
160	185	964
161	186	963
162	187	961
163	188	960
164	189	959
165	190	957
166	191	956
167	192	955
168	193	953
169	195	952
170	196	951
171	197	950
172	198	948
173	199	947
174	200	946
175	201	944
176	202	943
177	203	941
178	205	940
179	206	939
180	207	937
181	208	936
182	209	935
183	210	934
184	211	932
185	212	931
186	213	930
187	215	929
188	216	927
189	217	926
190	218	925
191	219	923
192	220	922
193	221	921
194	223	920
195	224	919
196	225	918
197	226	916
198	227	915
199	228	913
200	229	912
201	230	911
202	231	910
203	233	909
204	234	908
205	235	906
206	236	905
207	237	904
208	238	903
209	239	901
210	240	900
211	241	899
212	243	898
213	244	896
214	245	895
215	246	894
216	247	892
217	248	891
218	249	890
219	250	889
220	251	887
221	253	886
222	254	885
223	255	884
224	256	883
225	257	881
226	258	880
227	259	879
228	260	878
229	262	877
230	263	875
231	264	874
232	265	873
233	266	872
234	267	871
235	268	870
236	269	868
237	271	867
238	272	866
239	273	865
240	274	864
241	275	862
242	276	861
243	277	860
244	278	859
245	279	857
246	281	856
247	282	855
248	283	854
249	284	853
250	285	852
251	286	851
252	287	849
253	288	848
254	290	847
255	291	846
256	292	845
257	293	844
258	294	843
259	295	842
260	296	840
261	298	839
262	299	838
263	300	837
264	301	836
265	302	835
266	303	833
267	304	832
268	306	831
269	307	830
270	308	829
271	309	828
272	310	826
273	311	825
274	312	824
275	313	823
276	315	822
277	316	821
278	317	819
279	318	818
280	319	817
281	320	816
282	321	815
283	322	814
284	324	812
285	325	811
286	326	810
287	327	809
288	328	808
289	329	807
290	330	805
291	331	804
292	332	803
293	334	802
294	335	801
295	336	799
296	337	798
297	338	797
298	339	796
299	340	795
300	341	793
301	342	792
302	344	791
303	345	790
304	346	789
305	347	788
306	348	787
307	349	786
308	351	785
309	352	783
310	353	782
311	354	781
312	355	780
313	356	779
314	357	778
315	358	776
316	360	775
317	361	774
318	362	773
319	363	772
320	364	771
321	365	770
322	366	769
323	368	767
324	369	766
325	370	765
326	371	764
327	372	763
328	373	761
329	374	760
330	375	759
331	377	758
332	378	757
333	379	756
334	380	755
335	381	753
336	382	752
337	383	751
338	384	750
339	386	749
340	387	748
341	388	746
342	389	745
343	390	744
344	391	743
345	392	742
346	393	741
347	394	739
348	396	738
349	397	737
350	398	736
351	399	735
352	400	734
353	401	733
354	402	732
355	404	730
356	405	729
357	406	728
358	407	727
359	408	726
360	409	725
361	410	724
362	411	722
363	413	721
364	414	720
365	415	719
366	416	718
367	417	717
368	418	716
369	419	714
370	421	713
371	422	712
372	423	711
373	424	710
374	425	709
375	426	708
376	427	707
377	428	705
378	430	704
379	431	703
380	432	702
381	433	701
382	434	700
383	435	698
384	436	697
385	437	696
386	439	695
387	440	694
388	441	693
389	442	692
390	443	691
391	444	689
392	446	688
393	447	687
394	448	686
395	449	685
396	450	684
397	451	683
398	452	681
399	453	680
400	454	679
401	456	678
402	457	677
403	458	676
404	459	675
405	460	673
406	461	672
407	462	671
408	464	670
409	465	669
410	466	668
411	467	667
412	468	666
413	469	664
414	470	663
415	471	662
416	473	661
417	474	660
418	475	659
419	476	658
420	477	656
421	478	655
422	479	654
423	481	653
424	482	652
425	483	651
426	484	649
427	485	648
428	486	647
429	487	646
430	488	645
431	490	644
432	491	643
433	492	641
434	493	640
435	494	639
436	495	638
437	496	637
438	497	636
439	499	635
440	500	634
441	501	632
442	502	631
443	503	630
444	504	629
445	505	628
446	506	627
447	508	625
448	509	624
449	510	623
450	511	622
451	512	621
452	513	620
453	514	619
454	515	618
455	517	616
456	518	615
457	519	614
458	520	613
459	521	612
460	522	611
461	523	610
462	525	608
463	526	607
464	527	606
465	528	605
466	529	604
467	530	603
468	531	601
469	532	600
470	533	599
471	534	598
472	536	597
473	537	596
474	538	595
475	539	594
476	540	592
477	541	591
478	543	590
479	544	589
480	545	588
481	546	587
482	547	586
483	548	585
484	550	584
485	551	582
486	552	581
487	553	580
488	554	579
489	555	578
490	556	577
491	557	575
492	558	574
493	560	573
494	561	572
495	562	571
496	563	570
497	564	569
498	565	567
499	566	566
500	567	565
501	568	564
502	570	563
503	571	562
504	572	561
505	573	559
506	574	558
507	575	557
508	576	556
509	578	555
510	579	554
511	580	553
512	581	552
513	582	550
514	583	549
515	584	548
516	586	547
517	587	546
518	588	545
519	589	544
520	590	543
521	591	542
522	593	540
523	594	539
524	595	538
525	596	537
526	597	536
527	598	535
528	600	534
529	601	533
530	602	532
531	603	530
532	604	529
533	605	528
534	606	527
535	608	526
536	609	525
537	610	523
538	611	522
539	612	521
540	613	520
541	614	519
542	615	518
543	616	517
544	618	516
545	619	514
546	620	513
547	621	512
548	622	511
549	623	510
550	624	509
551	625	508
552	627	506
553	628	505
554	629	504
555	630	503
556	631	502
557	632	501
558	633	500
559	634	498
560	635	497
561	636	496
562	638	495
563	639	494
564	640	493
565	641	491
566	642	490
567	643	489
568	644	488
