iter	Passed	Remaining
0	4	4169
1	6	3307
2	9	3102
3	12	2991
4	14	2929
5	17	2856
6	19	2786
7	22	2767
8	24	2723
9	27	2713
10	29	2692
11	32	2666
12	35	2662
13	37	2654
14	40	2647
15	43	2665
16	45	2640
17	48	2637
18	51	2639
19	53	2640
20	56	2629
21	58	2613
22	61	2613
23	64	2613
24	66	2609
25	69	2610
26	72	2600
27	74	2600
28	77	2592
29	80	2592
30	82	2588
31	85	2599
32	88	2598
33	91	2589
34	93	2589
35	96	2580
36	99	2581
37	101	2574
38	104	2569
39	106	2565
40	109	2565
41	112	2557
42	114	2558
43	117	2553
44	120	2552
45	122	2547
46	125	2545
47	128	2543
48	130	2538
49	133	2529
50	135	2524
51	138	2518
52	140	2514
53	143	2506
54	145	2496
55	147	2492
56	150	2487
57	152	2480
58	155	2483
59	158	2477
60	160	2475
61	163	2470
62	165	2464
63	168	2461
64	170	2455
65	173	2451
66	175	2444
67	177	2436
68	180	2435
69	183	2444
70	186	2442
71	189	2441
72	191	2435
73	194	2434
74	197	2439
75	200	2436
76	202	2430
77	205	2425
78	207	2422
79	210	2422
80	213	2421
81	215	2416
82	218	2412
83	221	2412
84	223	2406
85	226	2406
86	230	2415
87	232	2414
88	235	2406
89	237	2401
90	240	2400
91	242	2395
92	245	2392
93	247	2389
94	250	2387
95	253	2384
96	255	2380
97	258	2377
98	261	2377
99	263	2371
100	266	2368
101	268	2365
102	271	2362
103	273	2359
104	276	2358
105	279	2357
106	282	2355
107	284	2351
108	287	2351
109	290	2351
110	293	2352
111	296	2349
112	299	2347
113	301	2343
114	304	2342
115	306	2338
116	309	2334
117	311	2330
118	314	2327
119	316	2323
120	322	2345
121	327	2359
122	333	2377
123	337	2380
124	339	2379
125	342	2375
126	345	2375
127	348	2371
128	351	2372
129	353	2368
130	359	2386
131	364	2398
132	367	2396
133	370	2395
134	375	2403
135	379	2408
136	384	2424
137	388	2429
138	391	2427
139	394	2422
140	397	2422
141	400	2417
142	404	2425
143	407	2423
144	411	2423
145	413	2420
146	417	2421
147	420	2420
148	423	2420
149	428	2430
150	432	2429
151	435	2427
152	437	2423
153	440	2420
154	443	2420
155	447	2420
156	450	2418
157	453	2417
158	456	2415
159	459	2413
160	462	2411
161	466	2411
162	469	2409
163	472	2407
164	475	2405
165	478	2403
166	481	2402
167	484	2400
168	489	2404
169	492	2405
170	495	2401
171	498	2400
172	501	2397
173	504	2395
174	507	2391
175	509	2387
176	513	2387
177	516	2385
178	520	2385
179	523	2384
180	526	2383
181	530	2383
182	532	2379
183	535	2376
184	538	2373
185	542	2374
186	546	2374
187	552	2384
188	556	2388
189	560	2389
190	565	2393
191	569	2398
192	576	2408
193	579	2405
194	581	2402
195	587	2410
196	595	2426
197	601	2434
198	603	2430
199	606	2427
200	610	2424
201	613	2423
202	616	2420
203	619	2415
204	622	2412
205	625	2409
206	628	2406
207	633	2411
208	638	2416
209	642	2415
210	645	2414
211	648	2409
212	653	2415
213	656	2411
214	659	2407
215	662	2406
216	665	2402
217	668	2397
218	671	2393
219	673	2389
220	676	2384
221	679	2380
222	682	2376
223	685	2373
224	688	2371
225	691	2368
226	694	2364
227	697	2361
228	700	2356
229	702	2352
230	705	2348
231	708	2343
232	710	2339
233	713	2335
234	716	2331
235	718	2326
236	721	2321
237	724	2319
238	726	2314
239	729	2310
240	732	2306
241	734	2300
242	737	2296
243	739	2291
244	742	2287
245	744	2283
246	747	2279
247	750	2274
248	753	2273
249	759	2278
250	764	2281
251	770	2285
252	775	2288
253	781	2296
254	787	2300
255	794	2307
256	797	2305
257	800	2301
258	802	2296
259	805	2292
260	808	2287
261	810	2283
262	813	2279
263	816	2275
264	821	2277
265	823	2272
266	828	2274
267	831	2270
268	833	2266
269	836	2262
270	839	2258
271	843	2256
272	845	2252
273	848	2247
274	850	2243
275	853	2238
276	856	2234
277	858	2230
278	861	2226
279	864	2221
280	870	2226
281	873	2222
282	875	2218
283	878	2214
284	881	2210
285	883	2206
286	886	2201
287	888	2197
288	891	2194
289	894	2189
290	896	2185
291	899	2180
292	901	2176
293	904	2172
294	907	2167
295	909	2163
296	912	2159
297	914	2155
298	917	2151
299	920	2147
300	922	2143
301	925	2139
302	928	2134
303	930	2131
304	933	2127
305	936	2123
306	938	2118
307	940	2114
308	945	2113
309	951	2117
310	953	2113
311	956	2109
312	962	2112
313	966	2111
314	969	2107
315	972	2104
316	976	2104
317	980	2103
318	984	2102
319	987	2098
320	991	2097
321	994	2094
322	997	2089
323	999	2085
324	1002	2081
325	1004	2077
326	1007	2073
327	1010	2070
328	1012	2065
329	1015	2061
330	1017	2057
331	1020	2053
332	1023	2049
333	1026	2045
334	1028	2041
335	1031	2038
336	1034	2034
337	1036	2030
338	1039	2026
339	1042	2023
340	1045	2019
341	1047	2015
342	1050	2011
343	1053	2008
344	1055	2004
345	1058	2000
346	1061	1997
347	1064	1993
348	1066	1990
349	1069	1986
350	1072	1982
351	1075	1979
352	1077	1975
353	1080	1971
354	1083	1968
355	1086	1965
356	1089	1961
357	1092	1958
358	1094	1954
359	1097	1951
360	1100	1948
361	1103	1944
362	1105	1940
363	1110	1940
364	1113	1936
365	1115	1933
366	1118	1929
367	1121	1925
368	1123	1921
369	1126	1918
370	1129	1915
371	1133	1913
372	1138	1913
373	1140	1909
374	1143	1905
375	1146	1902
376	1149	1899
377	1152	1896
378	1157	1896
379	1163	1897
380	1165	1894
381	1168	1891
382	1171	1887
383	1174	1884
384	1177	1880
385	1180	1877
386	1182	1873
387	1185	1870
388	1188	1866
389	1190	1862
390	1194	1859
391	1196	1856
392	1199	1852
393	1201	1848
394	1204	1845
395	1207	1841
396	1210	1837
397	1212	1834
398	1215	1830
399	1218	1827
400	1220	1823
401	1223	1819
402	1226	1816
403	1228	1812
404	1231	1809
405	1234	1806
406	1237	1803
407	1240	1800
408	1243	1797
409	1246	1793
410	1249	1790
411	1252	1787
412	1256	1786
413	1260	1784
414	1263	1781
415	1266	1777
416	1270	1776
417	1273	1772
418	1276	1769
419	1278	1765
420	1283	1765
421	1286	1761
422	1289	1758
423	1292	1755
424	1295	1753
425	1298	1749
426	1300	1744
427	1302	1740
428	1303	1735
429	1305	1730
430	1307	1726
431	1309	1721
432	1311	1716
433	1313	1712
434	1314	1707
435	1316	1703
436	1318	1698
437	1322	1697
438	1325	1693
439	1327	1689
440	1330	1686
441	1332	1682
442	1335	1679
443	1337	1674
444	1339	1670
445	1341	1666
446	1344	1662
447	1346	1659
448	1349	1655
449	1351	1651
450	1354	1648
451	1356	1644
452	1358	1640
453	1361	1636
454	1363	1632
455	1366	1629
456	1368	1626
457	1370	1622
458	1373	1619
459	1375	1615
460	1377	1610
461	1379	1606
462	1381	1602
463	1383	1598
464	1385	1594
465	1387	1590
466	1389	1586
