iter	RMSE
0	159.0459766
1	151.702502
2	144.8563934
3	138.697245
4	132.9913876
5	127.6560681
6	122.5562406
7	117.9760768
8	113.7535149
9	109.7849058
10	106.1575021
11	103.0285266
12	100.1012653
13	97.40636189
14	94.51499932
15	91.95217978
16	89.69360865
17	87.54840869
18	85.40526666
19	83.52826918
20	81.45307897
21	79.5654102
22	77.94820545
23	76.26613673
24	75.02094839
25	73.73706782
26	72.07328228
27	70.83913428
28	69.82797648
29	68.83025126
30	67.45007865
31	66.55293629
32	65.63166686
33	64.69839354
34	63.60466471
35	62.78891834
36	62.11186948
37	61.3070524
38	60.42356345
39	59.90137245
40	59.38069509
41	58.90040372
42	58.0905807
43	57.68621678
44	57.18108753
45	56.74260722
46	56.40886187
47	56.01611444
48	55.51038747
49	55.20595018
50	54.91976739
51	54.34083114
52	53.83943962
53	53.57090068
54	53.32935964
55	53.09367242
56	52.87503649
57	52.59303564
58	52.42423171
59	51.949138
60	51.61821915
61	51.3458638
62	51.18485548
63	50.93853618
64	50.78898293
65	50.51636501
66	50.36020985
67	50.20676497
68	50.03174501
69	49.84106757
70	49.61144452
71	49.33998967
72	49.08144291
73	48.82001007
74	48.69247783
75	48.58150948
76	48.48693687
77	48.35405178
78	48.240931
79	47.895636
80	47.72567957
81	47.60072102
82	47.4794388
83	47.36311129
84	47.12275166
85	47.01290275
86	46.92291145
87	46.75973108
88	46.64388762
89	46.5316306
90	46.46490202
91	46.2446846
92	46.0841595
93	45.98532274
94	45.88569164
95	45.77957266
96	45.71163875
97	45.62991268
98	45.48262708
99	45.39577371
100	45.28761633
101	45.2120177
102	45.12330534
103	45.02748774
104	44.88224792
105	44.80816955
106	44.7357875
107	44.69263712
108	44.46677563
109	44.38813536
110	44.28084448
111	44.13513192
112	44.07408468
113	43.90730152
114	43.83198076
115	43.7322872
116	43.60490068
117	43.57386417
118	43.46595671
119	43.41156632
120	43.24559863
121	43.16555205
122	43.05577757
123	43.00426362
124	42.87775865
125	42.77585341
126	42.73362141
127	42.63759922
128	42.58247415
129	42.53601119
130	42.46285309
131	42.41684693
132	42.31610461
133	42.2621782
134	42.14882263
135	42.09314708
136	42.01143639
137	41.97214025
138	41.91412161
139	41.86235789
140	41.79368232
141	41.74306464
142	41.6506349
143	41.60992718
144	41.47617672
145	41.44948931
146	41.3647463
147	41.33077926
148	41.27699097
149	41.21111664
150	41.15023482
151	41.10690904
152	41.01703972
153	40.91779946
154	40.8841598
155	40.82545479
156	40.75531679
157	40.69348602
158	40.63637439
159	40.57804466
160	40.48551165
161	40.43102811
162	40.37606615
163	40.32718601
164	40.28558356
165	40.24206748
166	40.1705189
167	40.12453119
168	40.08582997
169	40.02687492
170	39.98605675
171	39.92749104
172	39.85758321
173	39.79487845
174	39.73113949
175	39.67625667
176	39.63314179
177	39.59735299
178	39.53687194
179	39.49721217
180	39.46428644
181	39.41591087
182	39.32507826
183	39.28227994
184	39.23699386
185	39.19996183
186	39.12388744
187	39.05300678
188	38.99609949
189	38.95907108
190	38.9205326
191	38.88419217
192	38.86011176
193	38.78556445
194	38.74027786
195	38.67907394
196	38.64428518
197	38.61637924
198	38.58780886
199	38.54388665
200	38.50673406
201	38.47073952
202	38.43588092
