iter	Passed	Remaining
0	52	52430
1	54	27069
2	57	19120
3	61	15269
4	63	12584
5	65	10770
6	66	9480
7	68	8479
8	69	7679
9	71	7050
10	72	6521
11	73	6072
12	75	5695
13	76	5379
14	77	5103
15	78	4853
16	80	4635
17	81	4446
18	82	4276
19	84	4121
20	85	3976
21	86	3843
22	87	3727
23	89	3631
24	90	3537
25	91	3441
26	93	3351
27	94	3274
28	95	3200
29	96	3129
30	97	3061
31	99	2996
32	100	2940
33	101	2886
34	102	2835
35	103	2783
36	105	2742
37	106	2705
38	108	2669
39	109	2632
40	110	2592
41	112	2554
42	113	2523
43	114	2497
44	116	2466
45	117	2437
46	118	2410
47	120	2391
48	122	2371
49	123	2350
50	125	2336
51	127	2319
52	129	2308
53	131	2295
54	132	2278
55	134	2265
56	136	2250
57	137	2238
58	139	2227
59	141	2220
60	143	2209
61	145	2200
62	147	2189
63	148	2176
64	150	2163
65	152	2154
66	153	2143
67	155	2133
68	157	2121
69	159	2115
70	160	2106
71	162	2095
72	164	2086
73	166	2079
74	167	2071
75	169	2065
76	172	2073
77	174	2060
78	175	2047
79	177	2039
80	178	2024
81	179	2011
82	181	2000
83	182	1990
84	183	1978
85	185	1967
86	186	1955
87	189	1962
88	193	1984
89	196	1981
90	197	1977
91	199	1972
92	201	1962
93	202	1955
94	204	1946
95	205	1937
96	207	1929
97	208	1921
98	210	1911
99	211	1901
100	212	1893
101	214	1886
102	215	1877
103	216	1867
104	218	1858
105	219	1851
106	221	1844
107	223	1843
108	225	1844
109	227	1837
110	228	1827
111	229	1818
112	230	1808
113	231	1799
114	232	1791
115	234	1786
116	235	1778
117	236	1768
118	237	1761
119	239	1754
120	240	1747
121	241	1739
122	242	1731
123	244	1723
124	245	1717
125	246	1710
126	247	1703
127	249	1696
128	250	1691
129	252	1690
130	253	1684
131	255	1679
132	256	1673
133	258	1672
134	260	1667
135	261	1661
136	263	1656
137	264	1651
138	265	1646
139	267	1640
140	268	1635
141	269	1629
142	270	1624
143	272	1619
144	273	1614
145	275	1610
146	277	1610
147	279	1606
148	281	1605
149	282	1599
150	283	1594
151	285	1595
152	287	1589
153	288	1585
154	289	1580
155	292	1581
156	293	1575
157	294	1569
158	295	1563
159	297	1564
160	299	1559
161	300	1554
162	301	1548
163	302	1543
164	305	1545
165	306	1540
166	307	1535
167	309	1530
168	310	1527
169	311	1523
170	313	1518
171	314	1513
172	315	1509
173	317	1505
174	318	1500
175	319	1496
176	320	1492
177	322	1489
178	323	1484
179	324	1479
180	326	1476
181	327	1473
182	329	1470
183	330	1465
184	332	1462
185	333	1458
186	334	1454
187	335	1450
188	337	1446
189	338	1442
190	339	1439
191	340	1434
192	342	1431
193	343	1427
194	344	1423
195	346	1421
196	349	1424
197	350	1420
198	351	1416
199	353	1413
200	354	1410
201	357	1411
202	358	1407
203	360	1407
204	362	1404
205	363	1400
206	364	1396
207	366	1393
208	367	1391
209	368	1387
210	370	1384
211	372	1382
212	373	1381
213	375	1377
214	376	1373
215	377	1370
216	380	1373
217	381	1369
218	383	1366
219	384	1363
220	385	1359
221	386	1356
222	388	1354
223	390	1351
224	391	1347
225	393	1347
226	394	1344
227	396	1341
228	397	1338
229	399	1336
230	400	1333
231	401	1330
232	403	1327
233	404	1325
234	406	1323
235	407	1320
236	409	1317
237	410	1313
238	411	1310
239	413	1308
240	414	1305
241	416	1304
242	419	1307
243	422	1308
244	424	1307
245	427	1311
246	430	1312
247	432	1310
248	433	1307
249	434	1304
250	436	1301
251	437	1298
252	438	1295
253	440	1293
254	441	1290
255	443	1287
256	444	1285
257	446	1283
258	447	1280
259	448	1277
260	450	1274
261	451	1272
262	453	1271
263	455	1269
264	456	1267
265	458	1264
266	459	1262
267	461	1260
268	462	1257
269	464	1255
270	465	1253
271	467	1250
272	469	1249
273	470	1247
274	472	1245
275	473	1242
276	476	1244
277	478	1242
278	480	1240
279	481	1238
280	482	1235
281	484	1233
282	486	1231
283	487	1228
284	488	1226
285	490	1224
286	491	1221
287	493	1219
288	494	1216
289	496	1214
290	497	1212
291	498	1209
292	500	1208
293	502	1206
294	503	1203
295	506	1204
296	508	1202
297	509	1200
298	511	1198
299	513	1198
300	515	1196
301	516	1194
302	518	1192
303	520	1190
304	521	1187
305	523	1187
306	525	1185
307	527	1184
308	528	1181
309	530	1180
310	531	1177
311	532	1175
312	534	1173
313	536	1171
314	537	1168
315	539	1167
316	541	1165
317	542	1163
318	543	1160
319	545	1159
320	546	1156
321	548	1154
322	550	1154
323	552	1153
324	554	1150
325	555	1148
326	556	1146
327	558	1143
328	559	1141
329	562	1141
330	564	1141
331	566	1139
332	568	1138
333	570	1136
334	572	1135
335	573	1133
336	576	1134
337	578	1133
338	580	1131
339	582	1131
340	584	1129
341	587	1129
342	589	1129
343	590	1126
344	591	1123
345	593	1121
346	594	1119
347	595	1116
348	597	1114
349	598	1111
350	599	1109
351	603	1110
352	605	1108
353	606	1107
354	608	1104
355	609	1102
356	610	1100
357	612	1098
358	613	1096
359	615	1094
360	616	1091
361	618	1089
362	619	1087
363	621	1086
364	623	1084
365	624	1081
366	626	1081
367	629	1081
368	631	1080
369	633	1079
370	635	1076
371	636	1074
372	637	1071
373	638	1069
374	640	1067
375	641	1065
376	643	1063
377	644	1060
378	645	1058
379	647	1055
380	648	1053
381	650	1051
382	651	1049
383	652	1046
384	654	1044
385	655	1042
386	656	1040
387	658	1038
388	659	1035
389	660	1033
390	662	1031
391	663	1029
392	665	1028
393	667	1027
394	670	1026
395	673	1026
396	675	1026
397	678	1026
398	680	1025
399	683	1024
400	685	1024
401	688	1024
402	690	1023
403	693	1022
404	695	1021
405	698	1021
406	700	1020
407	703	1021
408	706	1020
409	710	1022
410	713	1021
411	715	1021
412	717	1019
413	718	1017
414	719	1014
415	721	1012
416	722	1010
417	724	1008
418	725	1006
419	727	1004
420	728	1002
421	730	999
422	731	997
423	732	995
424	734	993
425	735	990
426	736	988
427	737	986
428	738	983
429	740	980
430	741	978
431	742	976
432	743	973
433	744	971
434	746	969
435	748	967
436	749	965
437	751	964
438	753	962
439	754	960
440	755	957
441	759	958
442	760	956
443	761	953
444	763	952
445	765	950
446	766	948
447	768	946
448	769	944
449	771	942
450	772	940
451	774	938
452	775	936
453	776	934
454	777	931
455	779	929
456	780	927
457	781	925
458	782	922
459	784	920
460	785	918
461	786	916
462	787	913
463	789	911
464	790	909
465	791	907
466	792	905
467	794	902
468	795	900
469	796	898
470	800	898
471	801	896
472	802	894
473	804	892
474	805	890
475	806	888
476	807	885
477	809	883
478	810	881
479	812	879
480	813	877
481	814	875
482	816	873
483	817	871
484	819	869
485	820	867
486	821	865
487	823	863
488	824	861
489	826	860
490	829	859
491	831	858
492	832	856
493	833	853
494	834	851
495	835	849
496	837	847
497	838	845
498	840	843
499	841	841
500	842	839
501	843	837
502	845	835
503	846	833
504	847	830
505	848	828
506	850	826
507	851	824
508	853	822
509	855	822
510	858	821
511	859	819
512	861	817
513	862	815
514	863	813
515	865	812
516	867	810
517	868	808
518	870	806
519	871	804
520	872	802
521	873	800
522	875	798
523	876	796
524	877	794
525	879	792
526	882	791
527	883	789
528	884	787
529	885	785
530	887	783
531	888	781
532	889	779
533	890	777
534	892	775
535	893	773
536	894	771
537	895	769
538	896	767
539	898	765
540	899	763
541	901	761
542	902	759
543	903	757
544	906	756
545	907	754
546	908	752
547	910	751
548	912	749
549	913	747
550	916	746
551	918	745
552	919	743
553	921	741
554	922	739
555	924	737
556	925	735
557	926	733
558	927	732
559	929	730
560	931	728
561	935	728
562	936	726
563	937	724
564	938	722
565	940	721
566	941	719
567	942	717
568	945	716
569	947	714
570	948	712
571	950	710
572	952	709
573	953	707
574	955	705
575	956	704
576	957	702
577	959	700
578	960	698
579	962	696
580	963	694
581	964	692
582	966	691
583	967	689
584	968	687
585	970	685
586	971	683
587	972	681
588	974	679
589	975	677
590	977	676
591	979	675
592	981	673
593	982	671
594	983	669
595	985	667
596	986	665
597	987	663
598	988	661
599	989	659
600	991	658
601	992	656
602	993	654
603	994	652
604	996	650
605	998	648
606	999	647
607	1000	645
608	1002	643
609	1003	641
610	1005	640
611	1006	638
612	1007	636
613	1008	634
614	1010	632
615	1011	630
616	1012	628
617	1014	626
618	1015	625
619	1016	623
620	1018	621
621	1019	619
622	1020	617
623	1022	615
624	1023	614
625	1024	612
626	1025	610
627	1026	608
628	1028	606
629	1029	604
630	1030	602
631	1031	600
632	1033	598
633	1034	597
634	1035	595
635	1036	593
636	1038	591
637	1040	590
638	1042	588
639	1043	586
640	1044	584
641	1045	583
642	1047	581
643	1049	579
644	1050	577
645	1051	576
646	1052	574
647	1055	573
648	1057	571
649	1058	570
650	1060	568
651	1061	566
652	1062	564
653	1063	562
654	1065	561
655	1067	559
656	1068	557
657	1069	555
658	1070	554
659	1072	552
660	1073	550
661	1074	548
662	1075	546
663	1077	545
664	1078	543
665	1080	541
666	1081	539
667	1082	537
668	1083	536
669	1085	534
670	1086	532
671	1087	530
672	1088	529
673	1090	527
674	1091	525
675	1092	523
676	1094	522
677	1095	520
678	1097	518
679	1098	516
680	1099	515
681	1100	513
682	1101	511
683	1103	509
684	1104	507
685	1105	506
686	1106	504
687	1107	502
688	1109	500
689	1111	499
690	1112	497
691	1114	495
692	1115	494
693	1116	492
694	1118	490
695	1119	488
696	1121	487
697	1123	486
698	1125	484
699	1126	482
700	1128	481
701	1129	479
702	1130	477
703	1131	475
704	1133	474
705	1134	472
706	1136	470
707	1137	469
708	1138	467
709	1140	466
710	1142	464
711	1143	462
712	1144	460
713	1146	459
714	1148	457
715	1150	456
716	1153	455
717	1154	453
718	1155	451
719	1157	449
720	1158	448
721	1159	446
722	1160	444
723	1161	442
724	1163	441
725	1164	439
726	1165	437
727	1166	435
728	1167	434
729	1169	432
730	1170	430
731	1171	428
732	1172	427
733	1174	425
734	1175	423
735	1176	422
736	1177	420
737	1179	418
738	1180	416
739	1181	415
740	1183	413
741	1185	412
742	1188	411
743	1189	409
744	1191	407
745	1192	406
746	1195	404
747	1197	403
748	1200	402
749	1201	400
750	1202	398
751	1203	397
752	1205	395
753	1206	393
754	1207	391
755	1209	390
756	1210	388
757	1212	386
758	1213	385
759	1214	383
760	1215	381
761	1217	380
762	1218	378
763	1219	376
764	1221	375
765	1222	373
766	1223	371
767	1225	370
768	1226	368
769	1227	366
770	1228	364
771	1229	363
772	1231	361
773	1232	359
774	1233	358
775	1234	356
776	1236	354
777	1238	353
778	1239	351
779	1241	350
780	1242	348
781	1244	346
782	1245	345
783	1246	343
784	1247	341
785	1249	340
786	1250	338
787	1252	336
788	1253	335
789	1254	333
790	1257	332
791	1258	330
792	1259	328
793	1260	327
794	1262	325
795	1263	323
796	1264	322
797	1265	320
798	1267	318
799	1268	317
800	1270	315
801	1271	313
802	1272	312
803	1274	310
804	1275	308
805	1276	307
806	1277	305
807	1278	303
808	1280	302
809	1281	300
810	1282	298
811	1283	297
812	1285	295
813	1286	293
814	1287	292
815	1288	290
816	1290	288
817	1291	287
818	1292	285
819	1293	283
820	1294	282
821	1296	280
822	1297	279
823	1299	277
824	1300	275
825	1302	274
826	1303	272
827	1304	271
828	1306	269
829	1308	267
830	1310	266
831	1311	264
832	1313	263
833	1315	261
834	1318	260
835	1321	259
836	1324	257
837	1326	256
838	1328	254
839	1329	253
840	1330	251
841	1333	250
842	1334	248
843	1335	246
844	1336	245
845	1338	243
846	1339	241
847	1340	240
848	1342	238
849	1343	237
850	1344	235
851	1345	233
852	1347	232
853	1348	230
854	1349	228
855	1351	227
856	1352	225
857	1354	224
858	1355	222
859	1356	220
860	1357	219
861	1359	217
862	1361	216
863	1363	214
864	1364	212
865	1366	211
866	1367	209
867	1368	208
868	1370	206
869	1371	204
870	1373	203
871	1375	201
872	1376	200
873	1378	198
874	1380	197
875	1382	195
876	1385	194
877	1386	192
878	1387	191
879	1389	189
880	1390	187
881	1392	186
882	1393	184
883	1394	182
884	1395	181
885	1397	179
886	1398	178
887	1399	176
888	1401	174
889	1402	173
890	1403	171
891	1404	170
892	1406	168
893	1407	166
894	1408	165
895	1409	163
896	1411	162
897	1412	160
898	1413	158
899	1415	157
900	1416	155
901	1417	154
902	1419	152
903	1421	150
904	1422	149
905	1424	147
906	1426	146
907	1429	144
908	1431	143
909	1433	141
910	1436	140
911	1439	138
912	1441	137
913	1443	135
914	1446	134
915	1449	132
916	1451	131
917	1453	129
918	1455	128
919	1457	126
920	1458	125
921	1459	123
922	1462	121
923	1463	120
924	1464	118
925	1466	117
926	1467	115
927	1469	114
928	1470	112
929	1472	110
930	1474	109
931	1475	107
932	1477	106
933	1478	104
934	1480	102
935	1482	101
936	1483	99
937	1485	98
938	1488	96
939	1491	95
940	1493	93
941	1494	92
942	1496	90
943	1500	88
944	1504	87
945	1508	86
946	1511	84
947	1513	83
948	1516	81
949	1519	79
950	1521	78
951	1522	76
952	1524	75
953	1525	73
954	1526	71
955	1527	70
956	1529	68
957	1530	67
958	1531	65
959	1533	63
960	1534	62
961	1535	60
962	1536	59
963	1540	57
964	1541	55
965	1543	54
966	1544	52
967	1546	51
968	1547	49
969	1549	47
970	1550	46
971	1552	44
972	1553	43
973	1554	41
974	1556	39
975	1558	38
976	1559	36
977	1562	35
978	1568	33
979	1571	32
980	1572	30
981	1574	28
982	1576	27
983	1577	25
984	1579	24
985	1580	22
986	1583	20
987	1585	19
988	1587	17
989	1588	16
990	1590	14
991	1591	12
992	1593	11
993	1594	9
994	1596	8
995	1597	6
996	1599	4
997	1600	3
998	1602	1
999	1604	0
